Site,Site2,Month,Order2,PlantSpecies,Blooms,Date,Count,countabun,abuncount1,logabuncount1,Color,Range,Blooms2,Count2
Uthe,Site 4,JulyAugust,36,Ironweed,3,7/22/2020,2,0.666666667,1.666666667,0.22184875,Purple,Native,3,2
Uthe,Site 4,JulyAugust,36,Ironweed,3,8/2/2020,0,0,1,0,Purple,Native,3,0
Uthe,Site 4,JulyAugust,36,Ironweed,3,8/22/2020,0,0,1,0,Purple,Native,3,0
Uthe,Site 4,JulyAugust,36,Ironweed,3,8/29/2020,0,0,1,0,Purple,Native,3,0
GM,Site 5,July,19,Bull thistle,0.071428571,7/2/2019,0,0,1,0,Purple,Non-Native,0.071428571,0
GM,Site 5,July,19,Bull thistle,0.071428571,7/17/2019,0,0,1,0,Purple,Non-Native,0.071428571,0
GM,Site 5,July,19,Bull thistle,0.071428571,7/18/2019,0,0,1,0,Purple,Non-Native,0.071428571,0
GM,Site 5,July,19,Bull thistle,0.071428571,7/20/2019,0,0,1,0,Purple,Non-Native,0.071428571,0
GM,Site 5,July,19,Bull thistle,0.071428571,7/24/2019,0,0,1,0,Purple,Non-Native,0.071428571,0
GM,Site 5,July,19,Bull thistle,0.071428571,7/25/2019,0,0,1,0,Purple,Non-Native,0.071428571,0
GM,Site 5,July,19,Bull thistle,0.071428571,7/27/2019,0,0,1,0,Purple,Non-Native,0.071428571,0
GM,Site 5,July,19,Bull thistle,0.071428571,7/28/2019,0,0,1,0,Purple,Non-Native,0.071428571,0
GM,Site 5,July,19,Bull thistle,0.071428571,8/3/2019,0,0,1,0,Purple,Non-Native,0.071428571,0
GM,Site 5,July,19,Bull thistle,0.071428571,8/4/2019,0,0,1,0,Purple,Non-Native,0.071428571,0
GM,Site 5,July,19,Bull thistle,0.071428571,8/5/2019,0,0,1,0,Purple,Non-Native,0.071428571,0
GM,Site 5,July,19,Bull thistle,0.071428571,8/6/2019,2,28.00000017,29.00000017,1.462398,Purple,Non-Native,0.071428571,2
GM,Site 5,July,19,Bull thistle,0.071428571,8/7/2019,0,0,1,0,Purple,Non-Native,0.071428571,0
GM,Site 5,July,19,Bull thistle,0.071428571,8/8/2019,0,0,1,0,Purple,Non-Native,0.071428571,0
GM,Site 5,July,19,Bull thistle,0.071428571,8/9/2019,0,0,1,0,Purple,Non-Native,0.071428571,0
AD,Site 6,July,21,Hoary vervain,5,6/24/2020,0,0,1,0,Purple,Native,5,0
AD,Site 6,July,21,Hoary vervain,5,6/29/2020,0,0,1,0,Purple,Native,5,0
AD,Site 6,July,21,Hoary vervain,5,6/30/2020,0,0,1,0,Purple,Native,5,0
AD,Site 6,July,21,Hoary vervain,5,7/13/2020,0,0,1,0,Purple,Native,5,0
AD,Site 6,July,21,Hoary vervain,5,7/16/2020,0,0,1,0,Purple,Native,5,0
AD,Site 6,July,21,Hoary vervain,5,7/19/2020,0,0,1,0,Purple,Native,5,0
AD,Site 6,July,21,Hoary vervain,5,7/24/2020,0,0,1,0,Purple,Native,5,0
AD,Site 6,July,21,Hoary vervain,5,7/27/2020,0,0,1,0,Purple,Native,5,0
AD,Site 6,July,21,Hoary vervain,5,7/29/2020,0,0,1,0,Purple,Native,5,0
AD,Site 6,July,21,Hoary vervain,5,8/1/2020,0,0,1,0,Purple,Native,5,0
AD,Site 6,July,21,Hoary vervain,5,8/4/2020,0,0,1,0,Purple,Native,5,0
Jesse,Site 3,JulyAugust,30,Common selfheal,8,7/6/2020,0,0,1,0,Purple,Native,8,0
Jesse,Site 3,JulyAugust,12,Hairy ruellia,5,7/6/2020,0,0,1,0,Purple,Native,5,0
Jesse,Site 3,JulyAugust,21,Hoary vervain,2.5,7/6/2020,1,0.4,1.4,0.146128036,Purple,Native,2.5,1
Jesse,Site 3,JulyAugust,38,Purple prairie clover,126,7/6/2020,0,0,1,0,Purple,Native,126,0
Jesse,Site 3,JulyAugust,41,Wild bergamot,108.5,7/6/2020,0,0,1,0,Purple,Native,108.5,0
Jesse,Site 3,JulyAugust,1,Red clover,88.5,7/6/2020,0,0,1,0,Purple,Non-Native,88.5,0
Barb,Site 1,JulyAugust,5,Crown vetch,2.5,7/6/2020,0,0,1,0,Pink,Non-Native,2.5,0
Barb,Site 1,JulyAugust,5,Crown vetch,2.5,7/17/2020,0,0,1,0,Pink,Non-Native,2.5,0
Barb,Site 1,JulyAugust,5,Crown vetch,2.5,7/28/2020,0,0,1,0,Pink,Non-Native,2.5,0
Jesse,Site 3,JulyAugust,30,Common selfheal,8,7/17/2020,0,0,1,0,Purple,Native,8,0
Jesse,Site 3,JulyAugust,12,Hairy ruellia,5,7/17/2020,0,0,1,0,Purple,Native,5,0
Jesse,Site 3,JulyAugust,21,Hoary vervain,2.5,7/17/2020,0,0,1,0,Purple,Native,2.5,0
Jesse,Site 3,JulyAugust,38,Purple prairie clover,126,7/17/2020,1,0.007936508,1.007936508,0.003433176,Purple,Native,126,1
Jesse,Site 3,JulyAugust,41,Wild bergamot,108.5,7/17/2020,2,0.01843318,1.01843318,0.00793254,Purple,Native,108.5,2
Jesse,Site 3,JulyAugust,1,Red clover,88.5,7/17/2020,0,0,1,0,Purple,Non-Native,88.5,0
AD,Site 6,July,41,Wild bergamot,136,6/24/2020,0,0,1,0,Purple,Native,136,0
AD,Site 6,July,41,Wild bergamot,136,6/29/2020,0,0,1,0,Purple,Native,136,0
AD,Site 6,July,41,Wild bergamot,136,6/30/2020,0,0,1,0,Purple,Native,136,0
AD,Site 6,July,41,Wild bergamot,136,7/13/2020,0,0,1,0,Purple,Native,136,0
AD,Site 6,July,41,Wild bergamot,136,7/16/2020,0,0,1,0,Purple,Native,136,0
AD,Site 6,July,41,Wild bergamot,136,7/19/2020,0,0,1,0,Purple,Native,136,0
AD,Site 6,July,41,Wild bergamot,136,7/24/2020,0,0,1,0,Purple,Native,136,0
AD,Site 6,July,41,Wild bergamot,136,7/27/2020,0,0,1,0,Purple,Native,136,0
AD,Site 6,July,41,Wild bergamot,136,7/29/2020,0,0,1,0,Purple,Native,136,0
AD,Site 6,July,41,Wild bergamot,136,8/1/2020,0,0,1,0,Purple,Native,136,0
AD,Site 6,July,41,Wild bergamot,136,8/4/2020,0,0,1,0,Purple,Native,136,0
Jesse,Site 3,JulyAugust,30,Common selfheal,8,7/28/2020,0,0,1,0,Purple,Native,8,0
Jesse,Site 3,JulyAugust,12,Hairy ruellia,5,7/28/2020,0,0,1,0,Purple,Native,5,0
Jesse,Site 3,JulyAugust,21,Hoary vervain,2.5,7/28/2020,1,0.4,1.4,0.146128036,Purple,Native,2.5,1
Jesse,Site 3,JulyAugust,38,Purple prairie clover,126,7/28/2020,1,0.007936508,1.007936508,0.003433176,Purple,Native,126,1
Jesse,Site 3,JulyAugust,41,Wild bergamot,108.5,7/28/2020,18,0.165898618,1.165898618,0.066660787,Purple,Native,108.5,18
Jesse,Site 3,JulyAugust,1,Red clover,88.5,7/28/2020,0,0,1,0,Purple,Non-Native,88.5,0
Jesse,Site 3,JulyAugust,30,Common selfheal,8,8/7/2020,0,0,1,0,Purple,Native,8,0
Jesse,Site 3,JulyAugust,12,Hairy ruellia,5,8/7/2020,0,0,1,0,Purple,Native,5,0
Jesse,Site 3,JulyAugust,21,Hoary vervain,2.5,8/7/2020,0,0,1,0,Purple,Native,2.5,0
Jesse,Site 3,JulyAugust,38,Purple prairie clover,126,8/7/2020,0,0,1,0,Purple,Native,126,0
Jesse,Site 3,JulyAugust,41,Wild bergamot,108.5,8/7/2020,0,0,1,0,Purple,Native,108.5,0
Jesse,Site 3,JulyAugust,1,Red clover,88.5,8/7/2020,0,0,1,0,Purple,Non-Native,88.5,0
GM,Site 5,July,16,Canada thistle,10.21428571,7/2/2019,0,0,1,0,Purple,Non-Native,10.21428571,0
GM,Site 5,July,16,Canada thistle,10.21428571,7/17/2019,0,0,1,0,Purple,Non-Native,10.21428571,0
GM,Site 5,July,16,Canada thistle,10.21428571,7/18/2019,0,0,1,0,Purple,Non-Native,10.21428571,0
GM,Site 5,July,16,Canada thistle,10.21428571,7/20/2019,0,0,1,0,Purple,Non-Native,10.21428571,0
GM,Site 5,July,16,Canada thistle,10.21428571,7/24/2019,0,0,1,0,Purple,Non-Native,10.21428571,0
GM,Site 5,July,16,Canada thistle,10.21428571,7/25/2019,0,0,1,0,Purple,Non-Native,10.21428571,0
GM,Site 5,July,16,Canada thistle,10.21428571,7/27/2019,0,0,1,0,Purple,Non-Native,10.21428571,0
GM,Site 5,July,16,Canada thistle,10.21428571,7/28/2019,0,0,1,0,Purple,Non-Native,10.21428571,0
GM,Site 5,July,16,Canada thistle,10.21428571,8/3/2019,0,0,1,0,Purple,Non-Native,10.21428571,0
GM,Site 5,July,16,Canada thistle,10.21428571,8/4/2019,0,0,1,0,Purple,Non-Native,10.21428571,0
GM,Site 5,July,16,Canada thistle,10.21428571,8/5/2019,0,0,1,0,Purple,Non-Native,10.21428571,0
GM,Site 5,July,16,Canada thistle,10.21428571,8/6/2019,0,0,1,0,Purple,Non-Native,10.21428571,0
GM,Site 5,July,16,Canada thistle,10.21428571,8/7/2019,0,0,1,0,Purple,Non-Native,10.21428571,0
GM,Site 5,July,16,Canada thistle,10.21428571,8/8/2019,0,0,1,0,Purple,Non-Native,10.21428571,0
GM,Site 5,July,16,Canada thistle,10.21428571,8/9/2019,0,0,1,0,Purple,Non-Native,10.21428571,0
Barb,Site 1,JulyAugust,14,Pale purple coneflower,1,7/6/2020,2,2,3,0.477121255,Purple,Native,1,2
Barb,Site 1,JulyAugust,14,Pale purple coneflower,1,7/17/2020,8,8,9,0.954242509,Purple,Native,1,8
Barb,Site 1,JulyAugust,14,Pale purple coneflower,1,7/28/2020,18,18,19,1.278753601,Purple,Native,1,18
Jesse,Site 3,JulyAugust,30,Common selfheal,8,8/14/2020,0,0,1,0,Purple,Native,8,0
Jesse,Site 3,JulyAugust,12,Hairy ruellia,5,8/14/2020,0,0,1,0,Purple,Native,5,0
Jesse,Site 3,JulyAugust,21,Hoary vervain,2.5,8/14/2020,0,0,1,0,Purple,Native,2.5,0
Jesse,Site 3,JulyAugust,38,Purple prairie clover,126,8/14/2020,0,0,1,0,Purple,Native,126,0
Jesse,Site 3,JulyAugust,41,Wild bergamot,108.5,8/14/2020,0,0,1,0,Purple,Native,108.5,0
Jesse,Site 3,JulyAugust,1,Red clover,88.5,8/14/2020,0,0,1,0,Purple,Non-Native,88.5,0
Uthe,Site 4,JulyAugust,14,Pale purple coneflower,1,7/2/2020,2,2,3,0.477121255,Purple,Native,1,2
Uthe,Site 4,JulyAugust,14,Pale purple coneflower,1,7/12/2020,0,0,1,0,Purple,Native,1,0
Uthe,Site 4,JulyAugust,14,Pale purple coneflower,1,7/22/2020,0,0,1,0,Purple,Native,1,0
Uthe,Site 4,JulyAugust,14,Pale purple coneflower,1,8/2/2020,0,0,1,0,Purple,Native,1,0
Uthe,Site 4,JulyAugust,14,Pale purple coneflower,1,8/22/2020,0,0,1,0,Purple,Native,1,0
Uthe,Site 4,JulyAugust,14,Pale purple coneflower,1,8/29/2020,0,0,1,0,Purple,Native,1,0
Barb,Site 1,JulyAugust,41,Wild bergamot,43,7/6/2020,0,0,1,0,Purple,Native,43,0
Barb,Site 1,JulyAugust,41,Wild bergamot,43,7/17/2020,16,0.372093023,1.372093023,0.137383556,Purple,Native,43,16
Barb,Site 1,JulyAugust,41,Wild bergamot,43,7/28/2020,0,0,1,0,Purple,Native,43,0
Boyd,Site 2,JulyAugust,6,Alfalfa,29,7/2/2020,0,0,1,0,Purple,Non-Native,29,0
Boyd,Site 2,JulyAugust,6,Alfalfa,29,7/22/2020,0,0,1,0,Purple,Non-Native,29,0
Boyd,Site 2,JulyAugust,6,Alfalfa,29,8/2/2020,0,0,1,0,Purple,Non-Native,29,0
Jesse,Site 3,JulyAugust,30,Common selfheal,8,8/29/2020,0,0,1,0,Purple,Native,8,0
Jesse,Site 3,JulyAugust,12,Hairy ruellia,5,8/29/2020,0,0,1,0,Purple,Native,5,0
Jesse,Site 3,JulyAugust,21,Hoary vervain,2.5,8/29/2020,0,0,1,0,Purple,Native,2.5,0
Jesse,Site 3,JulyAugust,38,Purple prairie clover,126,8/29/2020,0,0,1,0,Purple,Native,126,0
Jesse,Site 3,JulyAugust,41,Wild bergamot,108.5,8/29/2020,0,0,1,0,Purple,Native,108.5,0
Jesse,Site 3,JulyAugust,1,Red clover,88.5,8/29/2020,0,0,1,0,Purple,Non-Native,88.5,0
Uthe,Site 4,JulyAugust,41,Wild bergamot,24.5,7/2/2020,0,0,1,0,Purple,Native,24.5,0
Uthe,Site 4,JulyAugust,41,Wild bergamot,24.5,7/12/2020,2,0.081632653,1.081632653,0.03407979,Purple,Native,24.5,2
Uthe,Site 4,JulyAugust,41,Wild bergamot,24.5,7/22/2020,2,0.081632653,1.081632653,0.03407979,Purple,Native,24.5,2
Uthe,Site 4,JulyAugust,41,Wild bergamot,24.5,8/2/2020,0,0,1,0,Purple,Native,24.5,0
Uthe,Site 4,JulyAugust,41,Wild bergamot,24.5,8/22/2020,0,0,1,0,Purple,Native,24.5,0
Uthe,Site 4,JulyAugust,41,Wild bergamot,24.5,8/29/2020,0,0,1,0,Purple,Native,24.5,0
GM,Site 5,July,1,Red clover,0.071428571,7/2/2019,0,0,1,0,Purple,Non-Native,0.071428571,0
GM,Site 5,July,1,Red clover,0.071428571,7/17/2019,0,0,1,0,Purple,Non-Native,0.071428571,0
GM,Site 5,July,1,Red clover,0.071428571,7/18/2019,0,0,1,0,Purple,Non-Native,0.071428571,0
GM,Site 5,July,1,Red clover,0.071428571,7/20/2019,0,0,1,0,Purple,Non-Native,0.071428571,0
GM,Site 5,July,1,Red clover,0.071428571,7/24/2019,0,0,1,0,Purple,Non-Native,0.071428571,0
GM,Site 5,July,1,Red clover,0.071428571,7/25/2019,0,0,1,0,Purple,Non-Native,0.071428571,0
GM,Site 5,July,1,Red clover,0.071428571,7/27/2019,0,0,1,0,Purple,Non-Native,0.071428571,0
GM,Site 5,July,1,Red clover,0.071428571,7/28/2019,0,0,1,0,Purple,Non-Native,0.071428571,0
GM,Site 5,July,1,Red clover,0.071428571,8/3/2019,0,0,1,0,Purple,Non-Native,0.071428571,0
GM,Site 5,July,1,Red clover,0.071428571,8/4/2019,0,0,1,0,Purple,Non-Native,0.071428571,0
GM,Site 5,July,1,Red clover,0.071428571,8/5/2019,0,0,1,0,Purple,Non-Native,0.071428571,0
GM,Site 5,July,1,Red clover,0.071428571,8/6/2019,0,0,1,0,Purple,Non-Native,0.071428571,0
GM,Site 5,July,1,Red clover,0.071428571,8/7/2019,0,0,1,0,Purple,Non-Native,0.071428571,0
GM,Site 5,July,1,Red clover,0.071428571,8/8/2019,0,0,1,0,Purple,Non-Native,0.071428571,0
GM,Site 5,July,1,Red clover,0.071428571,8/9/2019,0,0,1,0,Purple,Non-Native,0.071428571,0
AD,Site 6,July,43,Chicory,1,6/24/2020,0,0,1,0,Purple,Non-Native,1,0
AD,Site 6,July,43,Chicory,1,6/29/2020,0,0,1,0,Purple,Non-Native,1,0
AD,Site 6,July,43,Chicory,1,6/30/2020,0,0,1,0,Purple,Non-Native,1,0
AD,Site 6,July,43,Chicory,1,7/13/2020,0,0,1,0,Purple,Non-Native,1,0
AD,Site 6,July,43,Chicory,1,7/16/2020,0,0,1,0,Purple,Non-Native,1,0
AD,Site 6,July,43,Chicory,1,7/19/2020,0,0,1,0,Purple,Non-Native,1,0
AD,Site 6,July,43,Chicory,1,7/24/2020,1,1,2,0.301029996,Purple,Non-Native,1,1
AD,Site 6,July,43,Chicory,1,7/27/2020,0,0,1,0,Purple,Non-Native,1,0
AD,Site 6,July,43,Chicory,1,7/29/2020,0,0,1,0,Purple,Non-Native,1,0
AD,Site 6,July,43,Chicory,1,8/1/2020,0,0,1,0,Purple,Non-Native,1,0
AD,Site 6,July,43,Chicory,1,8/4/2020,0,0,1,0,Purple,Non-Native,1,0
Jesse,Site 3,JulyAugust,8,Carolina horse nettle,2.5,7/6/2020,0,0,1,0,White,Native,2.5,0
Jesse,Site 3,JulyAugust,8,Carolina horse nettle,2.5,7/17/2020,0,0,1,0,White,Native,2.5,0
Jesse,Site 3,JulyAugust,8,Carolina horse nettle,2.5,7/28/2020,0,0,1,0,White,Native,2.5,0
Jesse,Site 3,JulyAugust,8,Carolina horse nettle,2.5,8/7/2020,0,0,1,0,White,Native,2.5,0
Jesse,Site 3,JulyAugust,8,Carolina horse nettle,2.5,8/14/2020,0,0,1,0,White,Native,2.5,0
Jesse,Site 3,JulyAugust,8,Carolina horse nettle,2.5,8/29/2020,0,0,1,0,White,Native,2.5,0
Boyd,Site 2,JulyAugust,16,Canada thistle,42.5,7/2/2020,1,0.023529412,1.023529412,0.010100327,Purple,Non-Native,42.5,1
Boyd,Site 2,JulyAugust,16,Canada thistle,42.5,7/22/2020,0,0,1,0,Purple,Non-Native,42.5,0
Boyd,Site 2,JulyAugust,16,Canada thistle,42.5,8/2/2020,0,0,1,0,Purple,Non-Native,42.5,0
Jesse,Site 3,JulyAugust,7,Eastern daisy fleabane,87.5,7/6/2020,1,0.011428571,1.011428571,0.004935218,White,Native,87.5,1
Jesse,Site 3,JulyAugust,7,Eastern daisy fleabane,87.5,7/17/2020,0,0,1,0,White,Native,87.5,0
Jesse,Site 3,JulyAugust,7,Eastern daisy fleabane,87.5,7/28/2020,0,0,1,0,White,Native,87.5,0
Jesse,Site 3,JulyAugust,7,Eastern daisy fleabane,87.5,8/7/2020,0,0,1,0,White,Native,87.5,0
Jesse,Site 3,JulyAugust,7,Eastern daisy fleabane,87.5,8/14/2020,0,0,1,0,White,Native,87.5,0
Jesse,Site 3,JulyAugust,7,Eastern daisy fleabane,87.5,8/29/2020,0,0,1,0,White,Native,87.5,0
Uthe,Site 4,JulyAugust,19,Bull thistle,1,7/2/2020,0,0,1,0,Purple,Non-Native,1,0
Uthe,Site 4,JulyAugust,19,Bull thistle,1,7/12/2020,2,2,3,0.477121255,Purple,Non-Native,1,2
Uthe,Site 4,JulyAugust,19,Bull thistle,1,7/22/2020,33,33,34,1.531478917,Purple,Non-Native,1,33
Uthe,Site 4,JulyAugust,19,Bull thistle,1,8/2/2020,0,0,1,0,Purple,Non-Native,1,0
Uthe,Site 4,JulyAugust,19,Bull thistle,1,8/22/2020,9,9,10,1,Purple,Non-Native,1,9
Uthe,Site 4,JulyAugust,19,Bull thistle,1,8/29/2020,19,19,20,1.301029996,Purple,Non-Native,1,19
GM,Site 5,July,7,Eastern daisy fleabane,16.35714286,7/2/2019,0,0,1,0,White,Native,16.35714286,0
GM,Site 5,July,7,Eastern daisy fleabane,16.35714286,7/17/2019,0,0,1,0,White,Native,16.35714286,0
GM,Site 5,July,7,Eastern daisy fleabane,16.35714286,7/18/2019,0,0,1,0,White,Native,16.35714286,0
GM,Site 5,July,7,Eastern daisy fleabane,16.35714286,7/20/2019,0,0,1,0,White,Native,16.35714286,0
GM,Site 5,July,7,Eastern daisy fleabane,16.35714286,7/24/2019,0,0,1,0,White,Native,16.35714286,0
GM,Site 5,July,7,Eastern daisy fleabane,16.35714286,7/25/2019,0,0,1,0,White,Native,16.35714286,0
GM,Site 5,July,7,Eastern daisy fleabane,16.35714286,7/27/2019,0,0,1,0,White,Native,16.35714286,0
GM,Site 5,July,7,Eastern daisy fleabane,16.35714286,7/28/2019,0,0,1,0,White,Native,16.35714286,0
GM,Site 5,July,7,Eastern daisy fleabane,16.35714286,8/3/2019,0,0,1,0,White,Native,16.35714286,0
GM,Site 5,July,7,Eastern daisy fleabane,16.35714286,8/4/2019,0,0,1,0,White,Native,16.35714286,0
GM,Site 5,July,7,Eastern daisy fleabane,16.35714286,8/5/2019,0,0,1,0,White,Native,16.35714286,0
GM,Site 5,July,7,Eastern daisy fleabane,16.35714286,8/6/2019,0,0,1,0,White,Native,16.35714286,0
GM,Site 5,July,7,Eastern daisy fleabane,16.35714286,8/7/2019,0,0,1,0,White,Native,16.35714286,0
GM,Site 5,July,7,Eastern daisy fleabane,16.35714286,8/8/2019,0,0,1,0,White,Native,16.35714286,0
GM,Site 5,July,7,Eastern daisy fleabane,16.35714286,8/9/2019,0,0,1,0,White,Native,16.35714286,0
AD,Site 6,July,1,Red clover,1,6/24/2020,0,0,1,0,Purple,Non-Native,1,0
AD,Site 6,July,1,Red clover,1,6/29/2020,0,0,1,0,Purple,Non-Native,1,0
AD,Site 6,July,1,Red clover,1,6/30/2020,1,1,2,0.301029996,Purple,Non-Native,1,1
AD,Site 6,July,1,Red clover,1,7/13/2020,1,1,2,0.301029996,Purple,Non-Native,1,1
AD,Site 6,July,1,Red clover,1,7/16/2020,10,10,11,1.041392685,Purple,Non-Native,1,10
AD,Site 6,July,1,Red clover,1,7/19/2020,8,8,9,0.954242509,Purple,Non-Native,1,8
AD,Site 6,July,1,Red clover,1,7/24/2020,0,0,1,0,Purple,Non-Native,1,0
AD,Site 6,July,1,Red clover,1,7/27/2020,0,0,1,0,Purple,Non-Native,1,0
AD,Site 6,July,1,Red clover,1,7/29/2020,4,4,5,0.698970004,Purple,Non-Native,1,4
AD,Site 6,July,1,Red clover,1,8/1/2020,0,0,1,0,Purple,Non-Native,1,0
AD,Site 6,July,1,Red clover,1,8/4/2020,1,1,2,0.301029996,Purple,Non-Native,1,1
Uthe,Site 4,JulyAugust,22,Morning glory,1,7/2/2020,0,0,1,0,White,Native,1,0
Uthe,Site 4,JulyAugust,22,Morning glory,1,7/12/2020,0,0,1,0,White,Native,1,0
Uthe,Site 4,JulyAugust,22,Morning glory,1,7/22/2020,0,0,1,0,White,Native,1,0
